clip,recorder,datetime,ref_top1,ref_conf,rms,fp32_raw_top1,fp32_raw_conf,fp32_allow_top1,fp32_allow_conf,fp32_conf_for_ref,fp32_raw_match,fp32_allow_match,fp32_conf_match,fp32_det_set,fp32_det_n,fp16_raw_top1,fp16_raw_conf,fp16_allow_top1,fp16_allow_conf,fp16_conf_for_ref,fp16_raw_match,fp16_allow_match,fp16_conf_match,fp16_det_set,fp16_det_n,det_sets_identical
Audio_Moth_6_20250321_063241.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9946439,0.02154834009706974,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9946438074111938,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9946438074111938,0.9946438074111938,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9946696162223816,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9946696162223816,0.9946696162223816,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063244.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.98113716,0.024027520790696144,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9811372756958008,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9811372756958008,0.9811372756958008,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9809320569038391,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9809320569038391,0.9809320569038391,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063253.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.96525437,0.0340893417596817,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9652547240257263,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9652547240257263,0.9652547240257263,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9644584655761719,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9644584655761719,0.9644584655761719,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063256.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9806604,0.03976002708077431,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9806607365608215,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9806607365608215,0.9806607365608215,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9803344011306763,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9803344011306763,0.9803344011306763,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063308.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9942264,0.03960330784320831,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9942262768745422,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9942262768745422,0.9942262768745422,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9942213296890259,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9942213296890259,0.9942213296890259,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063311.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.98434794,0.039631061255931854,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9843482375144958,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9843482375144958,0.9843482375144958,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9842276573181152,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9842276573181152,0.9842276573181152,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063359.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9325956,0.03571001812815666,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9325997829437256,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9325997829437256,0.9325997829437256,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9318655729293823,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9318655729293823,0.9318655729293823,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063411.wav,Audio_Moth_6,2025-03-21 07:00:00,Threnetes ruckeri_Band-tailed Barbthroat,0.45348275,0.03640677034854889,Threnetes ruckeri_Band-tailed Barbthroat,0.4534760117530823,Threnetes ruckeri_Band-tailed Barbthroat,0.4534760117530823,0.4534760117530823,True,True,True,Threnetes ruckeri_Band-tailed Barbthroat,1,Threnetes ruckeri_Band-tailed Barbthroat,0.4545319378376007,Threnetes ruckeri_Band-tailed Barbthroat,0.4545319378376007,0.4545319378376007,True,True,False,Threnetes ruckeri_Band-tailed Barbthroat,1,True
Audio_Moth_6_20250321_063414.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.32193655,0.030793659389019012,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3219384551048279,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3219384551048279,0.3219384551048279,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.32071444392204285,Myiothlypis fulvicauda_Buff-rumped Warbler,0.32071444392204285,0.32071444392204285,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063417.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.37425804,0.028551096096634865,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3742613196372986,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3742613196372986,0.3742613196372986,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3706531524658203,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3706531524658203,0.3706531524658203,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063441.wav,Audio_Moth_6,2025-03-21 07:00:00,Arremon aurantiirostris_Orange-billed Sparrow,0.53572136,0.03929929435253143,Arremon aurantiirostris_Orange-billed Sparrow,0.5357189774513245,Arremon aurantiirostris_Orange-billed Sparrow,0.5357189774513245,0.5357189774513245,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,Arremon aurantiirostris_Orange-billed Sparrow,0.535534679889679,Arremon aurantiirostris_Orange-billed Sparrow,0.535534679889679,0.535534679889679,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,True
Audio_Moth_6_20250321_063523.wav,Audio_Moth_6,2025-03-21 07:00:00,Threnetes ruckeri_Band-tailed Barbthroat,0.47397155,0.025024501606822014,Threnetes ruckeri_Band-tailed Barbthroat,0.47394245862960815,Threnetes ruckeri_Band-tailed Barbthroat,0.47394245862960815,0.47394245862960815,True,True,True,Threnetes ruckeri_Band-tailed Barbthroat,1,Threnetes ruckeri_Band-tailed Barbthroat,0.4763062298297882,Threnetes ruckeri_Band-tailed Barbthroat,0.4763062298297882,0.4763062298297882,True,True,False,Threnetes ruckeri_Band-tailed Barbthroat,1,True
Audio_Moth_6_20250321_063547.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7945007,0.024679064750671387,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7945011258125305,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7945011258125305,0.7945011258125305,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7947323322296143,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7947323322296143,0.7947323322296143,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063550.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.99486476,0.027408797293901443,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9948647618293762,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9948647618293762,0.9948647618293762,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9948415160179138,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9948415160179138,0.9948415160179138,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063559.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9539448,0.03324685990810394,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9539462924003601,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9539462924003601,0.9539462924003601,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9549232125282288,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9549232125282288,0.9549232125282288,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063602.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.98933333,0.03896309807896614,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9893332123756409,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9893332123756409,0.9893332123756409,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9890122413635254,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9890122413635254,0.9890122413635254,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063608.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.99340147,0.02924964390695095,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9934014678001404,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9934014678001404,0.9934014678001404,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9934198260307312,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9934198260307312,0.9934198260307312,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063611.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8569617,0.029772426933050156,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8569573163986206,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8569573163986206,0.8569573163986206,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager;Myiothlypis fulvicauda_Buff-rumped Warbler,2,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8560362458229065,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8560362458229065,0.8560362458229065,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager;Myiothlypis fulvicauda_Buff-rumped Warbler,2,True
Audio_Moth_6_20250321_063614.wav,Audio_Moth_6,2025-03-21 07:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8559599,0.023380856961011887,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8559619188308716,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8559619188308716,0.8559619188308716,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8546460270881653,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8546460270881653,0.8546460270881653,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_063623.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.29809162,0.019575463607907295,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2980969250202179,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2980969250202179,0.2980969250202179,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2997570335865021,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2997570335865021,0.2997570335865021,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063632.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.587852,0.03715038672089577,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5878516435623169,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5878516435623169,0.5878516435623169,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.586931586265564,Myiothlypis fulvicauda_Buff-rumped Warbler,0.586931586265564,0.586931586265564,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063635.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5170198,0.03987908363342285,Myiothlypis fulvicauda_Buff-rumped Warbler,0.51701819896698,Myiothlypis fulvicauda_Buff-rumped Warbler,0.51701819896698,0.51701819896698,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5224978923797607,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5224978923797607,0.5224978923797607,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063638.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4251523,0.03957187384366989,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4251600205898285,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4251600205898285,0.4251600205898285,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.42914891242980957,Myiothlypis fulvicauda_Buff-rumped Warbler,0.42914891242980957,0.42914891242980957,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063641.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.406985,0.03806794062256813,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4069865345954895,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4069865345954895,0.4069865345954895,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.40804624557495117,Myiothlypis fulvicauda_Buff-rumped Warbler,0.40804624557495117,0.40804624557495117,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063644.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.27659062,0.04049726948142052,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2765878736972809,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2765878736972809,0.2765878736972809,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow;Myiothlypis fulvicauda_Buff-rumped Warbler,2,Myiothlypis fulvicauda_Buff-rumped Warbler,0.27835097908973694,Myiothlypis fulvicauda_Buff-rumped Warbler,0.27835097908973694,0.27835097908973694,True,True,False,Arremon aurantiirostris_Orange-billed Sparrow;Myiothlypis fulvicauda_Buff-rumped Warbler,2,True
Audio_Moth_6_20250321_063647.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.47684404,0.03644455596804619,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4768443703651428,Myiothlypis fulvicauda_Buff-rumped Warbler,0.4768443703651428,0.4768443703651428,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.48096296191215515,Myiothlypis fulvicauda_Buff-rumped Warbler,0.48096296191215515,0.48096296191215515,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063656.wav,Audio_Moth_6,2025-03-21 07:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.98796356,0.04040871188044548,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9879634380340576,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9879634380340576,0.9879634380340576,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9876531362533569,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9876531362533569,0.9876531362533569,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_063735.wav,Audio_Moth_6,2025-03-21 07:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9405393,0.04312222823500633,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9405391812324524,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9405391812324524,0.9405391812324524,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9405481815338135,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9405481815338135,0.9405481815338135,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_063741.wav,Audio_Moth_6,2025-03-21 07:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.61456615,0.04140167310833931,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.6145657300949097,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.6145657300949097,0.6145657300949097,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.6158192157745361,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.6158192157745361,0.6158192157745361,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_063744.wav,Audio_Moth_6,2025-03-21 07:00:00,Threnetes ruckeri_Band-tailed Barbthroat,0.33307648,0.0380806140601635,Threnetes ruckeri_Band-tailed Barbthroat,0.3330736458301544,Threnetes ruckeri_Band-tailed Barbthroat,0.3330736458301544,0.3330736458301544,True,True,True,Threnetes ruckeri_Band-tailed Barbthroat,1,Threnetes ruckeri_Band-tailed Barbthroat,0.3307795822620392,Threnetes ruckeri_Band-tailed Barbthroat,0.3307795822620392,0.3307795822620392,True,True,False,Threnetes ruckeri_Band-tailed Barbthroat,1,True
Audio_Moth_6_20250321_063747.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.31544665,0.03874470293521881,Myiothlypis fulvicauda_Buff-rumped Warbler,0.315446138381958,Myiothlypis fulvicauda_Buff-rumped Warbler,0.315446138381958,0.315446138381958,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3144412040710449,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3144412040710449,0.3144412040710449,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063753.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.8814742,0.037970226258039474,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.8814744353294373,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.8814744353294373,0.8814744353294373,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.8810425400733948,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.8810425400733948,0.8810425400733948,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_063756.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.4822804,0.03792246803641319,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.48227986693382263,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.48227986693382263,0.48227986693382263,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.4768194258213043,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.4768194258213043,0.4768194258213043,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_063759.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5740907,0.036197930574417114,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5740882158279419,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.5740882158279419,0.5740882158279419,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant;Myiothlypis fulvicauda_Buff-rumped Warbler,2,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.569358229637146,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.569358229637146,0.569358229637146,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant;Myiothlypis fulvicauda_Buff-rumped Warbler,2,True
Audio_Moth_6_20250321_063802.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.36500698,0.03843899071216583,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.3650071620941162,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.3650071620941162,0.3650071620941162,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager;Myiornis atricapillus_Black-capped Pygmy-Tyrant,2,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.3615685999393463,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.3615685999393463,0.3615685999393463,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager;Myiornis atricapillus_Black-capped Pygmy-Tyrant,2,True
Audio_Moth_6_20250321_063805.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.48524123,0.03289055451750755,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.4852461814880371,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.4852461814880371,0.4852461814880371,True,True,True,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.48403748869895935,Myiornis atricapillus_Black-capped Pygmy-Tyrant,0.48403748869895935,0.48403748869895935,True,True,False,Myiornis atricapillus_Black-capped Pygmy-Tyrant,1,True
Audio_Moth_6_20250321_063814.wav,Audio_Moth_6,2025-03-21 07:00:00,Threnetes ruckeri_Band-tailed Barbthroat,0.25494748,0.0385933518409729,Threnetes ruckeri_Band-tailed Barbthroat,0.25494593381881714,Threnetes ruckeri_Band-tailed Barbthroat,0.25494593381881714,0.25494593381881714,True,True,True,Threnetes ruckeri_Band-tailed Barbthroat,1,Threnetes ruckeri_Band-tailed Barbthroat,0.25651076436042786,Threnetes ruckeri_Band-tailed Barbthroat,0.25651076436042786,0.25651076436042786,True,True,False,Threnetes ruckeri_Band-tailed Barbthroat,1,True
